ObservationType,Country,CountryCode,RowID,Continent,Region,Year,HappinessScore,PredictedHappinessScore,CountryRank,P_ControlOfCorruption,P_PoliticalStability,P_RuleOfLaw,P_VoiceAndAccountability,P_GovernmentEffectiveness,P_CorruptionPerceptionIndex,P_ElectoralDemocracyIndex,P_FreedomOfExpression,P_FreedomOfAssociation,P_PopulationPctWithSuffrage,P_CleanElectionsIndex,P_ElectedOfficialsIndex,S_TotalPopulation,S_PopulationAged14OrLess,S_PopulationAged15To64,S_PopulationAged65OrMore,S_NetMigration,S_UrbanPopulation,S_UrbanPopPctOfTotal,S_LaborParticipRateFemale,S_LaborForcePctFemale,S_AccessToCleanFuelsPctOfTotal,S_AccessToCleanFuelsPctOfRural,S_AccessToCleanFuelsPctOfUrban,S_AccessToElectricityPctOfTotal,S_AccessToElectricityPctOfRural,S_AccessToElectricityPctOfUrban,S_CompulsoryEducationYears,S_PrimaryEducationYears,S_SecondaryEducationYears,S_LowerSecEduPctOfTotal,S_UpperSecEduPctOfTotal,E_GDPPerCapitaConstant,E_GDPPerCapitaCurrent,E_GiniIndex,E_PovertyGap215PctOfPop,E_PovertyGap365PctOfPop,E_PovertyGap685PctOfPop,E_PovertyGap215Headcount,E_PovertyGap365Headcount,E_PovertyGap685Headcount,E_LaborTaxPctOfProfits,E_ProfitTaxPctOfProfits,E_TotalTaxPctOfProfits,E_ImportsPctOfGDP,E_ExportsPctOfGDP,E_ConsumerPriceInflation,E_FemaleUnemployment,E_MaleUnemployment,E_TotalUnemployment,E_TotalUnemploymentLocalEst,E_YouthUnemployment,E_YouthUnemploymentLocalEst,E_HealthExpenditurePctOfGDP,E_HealthExpenditurePerCapita,E_EducationExpenditurePctOfGDP,E_MilitaryExpenditurePctOfGDP,V_CO2EmissionsKgPerConstantGDP,V_CO2EmissionsKgPerGDP,V_CO2EmissionsKt,V_CO2PerCapita,V_AgriculturalLandPctOfTotal,V_ArableLandPctOfTotal,V_FertilizerUseKgPerHectare,V_ForestAreaPctOfTotal,V_TotalLandArea,H_TotalSuicideRate,H_FemaleSuicideRate,H_MaleSuicideRate,H_AirPollutionMeanExpPctOfPop,H_AirPollutionOverExpPctOfPop
Historical data,Germany,DEU,Germany_2007,Europe,Europe & Central Asia,2007,6.4168195724487305,6.531233002821609,20,1.72651934623718,0.995823800563812,1.75559067726135,1.33647847175598,1.63131237030029,78,0.901,0.985,0.875,1,0.986,1,82266372,11495034,54364149,16407189,180746,62833410,76.378,70.19,45.8052275844823,100,100,100,100,100,100,13,4,9,97.0852127075195,79.1142120361328,47100.6097046962,36292.07670786,31.1,0,0,0.1,0,0,0.2,21.7,23.2,49,36.5516592986738,43.3227580964574,2.29834400700947,8.79,8.545,8.66,8.66,11.911,11.9,10.05132961,3645.22385781503,3.92246603965759,1.17247176491769,0.202282376538958,0.262526262803705,783803,9.52762326749987,48.6133019760805,34.0637278802306,221.871768965227,32.6741618148966,348670,12.4,6.3,18.7,15.08202344,99.1848609756882
Historical data,Guatemala,GTM,Guatemala_2007,Americas,Latin America & Caribbean,2007,6.329581260681152,6.255194885571799,21,-0.769333958625793,-0.753424942493439,-1.12104868888855,-0.1712756305933,-0.663869917392731,28,0.576,0.767,0.832,1,0.585,1,13477017,5497236,7432234,547547,-40617,6402661,47.508,43.177,34.5705944361275,37.8,12.4,62.1,80.6752700805664,68.280084210956,94.3708190917969,16,6,6,21.5200004577637,17.2299995422363,7269.2062604465,6318.32028813515,54.6,3.9,10,22.8,11.7,25.2,48.6,14.3,26.1,41.1,43.0208467063922,25.9805176037841,6.82161753590322,2.47,2.935,3.14,1.9,5.252,3.71,6.1918335,401.267160902833,3.08808994293213,0.398456601466993,0.127003710667185,0.146117342360041,12442.2,0.923216168681838,41.5080253826055,14.7069802164987,123.77347715736,36.1009705113849,107160,8.3,3.5,13.3,29.198214,100
Historical data,Brazil,BRA,Brazil_2007,Americas,Latin America & Caribbean,2007,6.320672988891602,6.426918434302012,22,-0.0839887857437134,-0.3579480946064,-0.40977942943573,0.537074029445648,-0.290289968252182,35,0.87,0.93,0.943,1,0.921,1,190779453,49942930,128555114,12281410,-30331,159201638,83.448,59.794,42.8167769411978,92.6,65.2,98.2,98.125382,89.7762109431126,99.781449,8,4,7,47.25,33.6199989318848,13518.8477758477,12522.5159385831,54.9,3.2,7.1,17.3,7.9,18,39,28.78,21.31,64.56,11.9649362705808,13.327675103099,3.64127299102654,12.41,6.881,9.28,9.28,18.69,18.9,8.20182991,1025.82246153879,4.97425985336304,1.46629209992902,0.136696245587403,0.147572240649517,352555.8,1.847975735626,27.4788170573836,5.92679711036187,233.142410723298,62.6255446786007,8358140,4.9,2.3,7.5,14.56811401,89.7840830783103
Historical data,Malaysia,MYS,Malaysia_2007,Asia,East Asia & Pacific,2007,6.2389044761657715,6.097750550429024,23,0.166801288723946,0.193307161331177,0.366876482963562,-0.523537278175354,1.22411561012268,51,0.302,0.335,0.63,1,0.254,1,27092604,8131555,17669006,1292043,247032,18520504,68.36,46.188,35.0772100477976,98,95,99.3,98.883903503418,97.9031047376219,99.3378601074219,6,6,6,46.4972686767578,27.6015205383301,19278.4214258671,18549.0271227554,44.8,0.2,1.1,6.8,0.8,4.9,22.4,15.6,19.1,36,86.2972314906664,106.168274866985,2.02735317779565,3.71,3.114,3.23,3.23,10.696,10.415,3.07041144,595.827579220389,4.37253999710083,1.95850253260823,0.362749077680405,0.377013281887348,189464.8,6.99322959136745,21.6320194795313,2.5177294171359,2299.42166344294,58.3495967128291,328550,4.4,2.1,6.6,20.10216491,97.879940719733
Historical data,Japan,JPN,Japan_2007,Asia,East Asia & Pacific,2007,6.2381978034973145,6.1883663551012695,24,1.23022782802582,1.01037454605103,1.31983089447021,0.969946265220642,1.44125950336456,75,0.848,0.927,0.902,1,0.928,1,128001000,17233947,82682697,28084356,163068,112827761,88.146,62.334,41.3588617020547,100,100,100,100,100,100,9,6,6,85.41425781250003,65.6371002197266,39280.894898666,35015.9865745127,32.94,0.16,0.35,0.85,0.43,0.66,1.3800000000000001,21.39,25.89,46.87,15.5274506811561,17.2891273707229,0.0600394544986581,3.77,3.973,3.89,3.89,7.872,7.84,7.77935696,2723.90311648731,3.27934002876282,0.884987382290183,0.244230769174788,0.2739778059533,1227990.8,9.5936031749752,13.7909465020576,11.8683127572016,327.142350901526,68.4197530864198,364500,25,14.2,36.2,12.05741833,92.0900833394338
Historical data,Colombia,COL,Colombia_2007,Americas,Latin America & Caribbean,2007,6.138411521911621,6.018790839513144,25,-0.279160350561142,-1.80652725696564,-0.432980388402939,-0.165321603417397,-0.0502213798463345,38,0.575,0.738,0.832,1,0.595,1,43306582,12545248,28438763,2322571,-49575,33266384,76.816,52.342,39.6116968115852,83.7,39.3,96.5,95.9804077148438,84.9890860004402,99.297721862793,10,5,6,41.9316482543945,36.5237693786621,11272.5779798286,9891.37577029786,53.9,3.7,9.5,24,10.7,25.6,53.5,32.7,21.4,87.2,20.6657549719257,16.4331421263646,5.54438485815156,14.81,8.327,10.25,11.2,20.702,22.2,6.49102831,634.88034241553,4.08301019668579,3.28630170949445,0.122312033737544,0.139391321308216,59709.9,1.3787719381779,38.2478593961244,1.8008111762055,395.614484484484,55.3277178909419,1109500,4.1,1.9,6.5,23.55652816,99.8770854967477
Historical data,Argentina,ARG,Argentina_2007,Americas,Latin America & Caribbean,2007,6.073158264160156,6.116974794228871,26,-0.372122079133987,0.0977966338396072,-0.60147225856781,0.448621332645416,-0.0125325033441186,29,0.795,0.911,0.898,1,0.853,1,39876111,10548628,25253207,4074276,-18051,36034446,90.366,56.426,41.053246922938,98.6,89.05,99.5,97.2243957519531,93.7968151410963,97.5898132324219,13,6,6,56.3756790161133,42.1566314697266,22316.2555259104,16510.4482429226,46.2,0.7,1.7,5.5,1.7,4.9,15.4,29.4,3.2,107.3,18.2824203070644,22.6627503115066,4.41271484887624,12.34,7.058,8.47,8.47,20.276,23.66,7.83455086,1291.94094664091,4.46260023117065,0.792548175031362,0.182967587639155,0.247307122050128,162820.2,4.08315143871477,47.4910932549905,13.5144645538954,48.5216939886278,11.3871867109537,2736690,8.3,3.3,13.5,13.292024230000001,99.4115039164003
Historical data,Poland,POL,Poland_2007,Europe,Europe & Central Asia,2007,5.88613748550415,5.763226695060732,27,0.283813983201981,0.682846009731293,0.409072279930115,0.879502356052399,0.35885134339332603,42,0.873,0.947,0.885,1,0.971,1,38120560,5976694,27072534,5071331,-29316,23340838,61.229,56.439,44.7198754188916,100,100,100,99.7719039916992,100,99.6241989135742,10,6,6,55.6967010498047,71.89013671875,21437.4577379953,16804.9640576298,34,0.3,0.5,1.7,0.5,1.3,5.7,27.3,14.8,43.4,42.3151675609764,38.5162878902711,2.45874312385397,10.34,8.996,9.6,9.6,21.596,21.66,5.87339211,986.76897349915,4.86874008178711,2.00203282841042,0.383470843001508,0.489179266460015,313375.4,8.22063999059825,50.49947767041,38.5968921389397,181.172291296625,30.1906503003395,306320,15.7,4.6,27.5,26.83820327,99.9999999999948
Historical data,Croatia,HRV,Croatia_2007,Europe,Europe & Central Asia,2007,5.8209075927734375,5.751405361493431,28,0.0590379722416401,0.60539698600769,0.0384777560830116,0.517976045608521,0.456446975469589,41,0.782,0.899,0.868,1,0.874,1,4310217,674269,2874124,761824,-2207,2355577,54.651,58.296,44.7863270957185,100,100,100,99.8337326049805,99.9767229929463,99.7150802612305,8,4,8,78.3491134643555,59.601978302002,26203.4063362517,19527.4145552742,33.4,0.46,0.86,3.54,0.55,2.21,9.6,19.4,0,20.8,45.8814572171699,37.5337667340605,2.89928275583392,11.34,8.75,9.91,9.91,25.027,25.18,7.41713762,1444.72947301842,3.97731995582581,1.61679762549879,0.202510364504671,0.271744185764987,22872,5.30646136841834,21.4780930598242,15.2240726181116,410.06338028169,34.1201486670002,55964,18.1,9,27.9,23.07265013,100
Historical data,Lithuania,LTU,Lithuania_2007,Europe,Europe & Central Asia,2007,5.808284759521484,5.7418938964207955,29,0.10320233553648,0.817851543426514,0.685900151729584,0.886551916599274,0.655761361122131,48,0.828,0.957,0.859,1,0.9,1,3231294,507590,2171963,551741,-33813,2157761,66.777,65.102,49.623467797475,100,100,100,99.3960494995117,99.771153954012,99.2094268798828,10,4,8,88.5567092895508,76.5351486206055,25835.3680157114,19096.7122984554,34.8,0.8,1.1,2.2,1.3,1.9,6.1,35.2,8.9,46.2,64.7461762982107,51.6412116291977,5.73717382799847,4.33,4.171,4.25,4.25,8.399,8.4,5.7643218,1094.34713832568,4.59521007537842,1.11360756727258,0.158233538623274,0.21406939785605,13209.6,4.08802170276057,43.0105296745373,29.2852584556477,119.307038570495,33.9023611997447,62680,34.5,11.4,61.3,14.05574145,99.9408004364417
Historical data,Thailand,THA,Thailand_2007,Asia,East Asia & Pacific,2007,5.783891201019287,5.739797315597534,30,-0.40017232298851,-1.11284792423248,-0.137440487742424,-0.562502324581146,0.285919487476349,33,0.188,0.544,0.454,0.98,0.011,0,66826754,13669940,47745735,5411080,91206,26697288,39.95,71.633,46.0834135458115,69.4,58,87.5,94.137336730957,90.6134323495944,99.4342193603516,9,6,6,32.3628196716309,22.5699596405029,13330.2088760218,11769.5250654664,39.8,0.1,1.2,10.3,0.5,6.7,34.8,5.7,29,36.4,61.0009518194692,68.8722751702483,2.24154095286803,1.06,1.277,1.18,1.18,4.586,4.47,3.19277525,375.315993004634,3.60314989089966,1.33969745170473,0.260325440084364,0.294845584062602,231901.7,3.47019249206688,44.1288731429466,35.1249779796042,116.771802173307,38.6590068312161,510890,8.4,4,13,35.32246182,100
Historical data,South Korea,KOR,South Korea_2007,Asia,East Asia & Pacific,2007,5.767275810241699,5.743082019646963,31,0.569716930389404,0.566254734992981,1.01054978370667,0.699741125106812,1.20181572437286,51,0.846,0.958,0.857,1,0.941,1,48683638,8830822,35027760,4825056,-39728,39740941,81.631,55.085,41.1436934543498,100,100,100,100,100,100,9,6,6,80.4800109863281,69.2535018920898,31569.9311989123,29064.9180846867,31.7,0.2,0.3,0.7,0.2,0.7,2,11.4,18.6,31.6,36.4823455972789,37.3921796905127,2.53457382137933,2.4,3.441,3.01,3.01,7.842,8.01,5.11490774,1500.91917984281,3.3692901134491,2.46963885628269,0.32772528155991,0.355970884240737,503693.8,10.3462645909905,18.9847296739579,16.4775072224515,406.249993738259,66.1751960379695,96920,26.7,19.5,33.9,23.59097074,100
Historical data,Kazakhstan,KAZ,Kazakhstan_2007,Asia,Europe & Central Asia,2007,5.71855354309082,5.646398184299468,32,-0.992244720458984,0.647996783256531,-1.03190290927887,-1.16357934474945,-0.66585373878479,21,0.243,0.35,0.276,1,0.226,0.978,15484192,3745340,10580318,1158534,13172,8765446,56.609,73.968,50.1055551642519,89.8,79.6,97.6,100,100,100,9,4,7,99.3405609130859,96.3082275390625,19500.4789415616,17406.1611168701,30.1,0.1,0.8,9.5,0.4,4.5,38,17.8,21.6,41.9,42.8488122066393,49.3128208903582,10.8468362075558,9.84,5.891,7.26,7.26,9.265,14.27,2.70314932,454.616033518402,2.83138990402222,1.29687682152726,0.65703908560244,0.736094349957225,198392.4,12.8125768525733,78.3181835018706,10.6090306330333,2.05647808052735,1.1499808867652,2699700,38,12.3,65.7,17.53591329,96.8026178867578
Historical data,Chile,CHL,Chile_2007,Americas,Latin America & Caribbean,2007,5.697929859161377,5.857673519293467,33,1.34514999389648,0.406370878219604,1.19518756866455,1.10488200187683,1.18673837184906,70,0.892,0.947,0.919,1,0.967,1,16495538,3770339,11202016,1523183,20188,14334623,86.9,47.221,37.434621621392,100,100,100,98.0392684936523,88.5062165782339,99.4763565063477,12,6,6,75.8403015136719,50.5686492919922,20140.5296504463,16875.7145632511,47.3,0.7,2.3,9.8,2.1,7.8,29.9,3.8,18.3,25.1,31.8471728185062,45.1298518955866,4.40779938398046,10.88,6.957,8.43,8.43,21.612,21.54,6.17537546,1048.41999253165,3.2331600189209,2.33098063414723,0.194366009114501,0.23196851042587,64574,3.91463436960953,21.1584706508933,1.69730421824481,478.853407290016,22.1278976560525,743532,11,4.2,18,21.10676982,99.272596170052
Historical data,Uruguay,URY,Uruguay_2007,Americas,Latin America & Caribbean,2007,5.69394588470459,5.7842464859485645,34,1.28093576431274,0.835530936717987,0.600704789161682,1.04552268981934,0.563164889812469,67,0.891,0.972,0.908,1,0.953,1,3328651,769628,2090934,468089,-10752,3121576,93.779,65.353,44.1518570043008,100,100,100,98.692636,88.1559018704719,99.391608,9,6,6,47.13330078125,24.7390003204346,16342.6279553075,14250.0027804729,46.4,0.1,0.7,5.6,0.4,3.6,19.6,6.9,17.7,71.3,30.1199605894696,29.0904872479399,8.11464561179318,12.62,6.768,9.4,9.4,24.89,25.04,7.49349833,1103.8307948279,2.85664010047913,1.77716708828507,0.107625328345535,0.123430200457864,5854.7,1.7588806997189,83.1333561878643,8.43332190606788,139.511517615176,9.27099760027425,175020,17.4,8.1,27.5,9.082839158,77.4844165887647
Historical data,Pakistan,PAK,Pakistan_2007,Asia,South Asia,2007,5.6714606285095215,5.435964654604596,35,-0.818873345851898,-2.43270516395569,-0.887544631958008,-0.94987416267395,-0.489426851272583,24,0.347,0.726,0.573,1,0.184,1,181924521,73325269,102020263,6578989,-563471,62558385,34.387,19.959,18.699199391779,31.6,8.4,77.5,80.2343826293945,72.2452801333476,95.4781951904297,12,5,7,32.4579086303711,23.3460502624512,4081.91188535822,3915.45268293926,29.7,2.3,17.4,46.9,14.9,60.6,91.4,16.91,14.9,42.53,19.7758151541605,13.2146134120422,7.59868441050775,0.25,0.434,0.4,0.4,0.821,0.82,2.81689181,110.159498385665,2.63527011871338,3.51198610011098,0.196355139515958,0.204702863920114,145813.3,0.80150437774136,46.7167393109174,39.1500622665006,118.423492379059,5.47295169157327,770880,9.1,4.7,13.1,55.20881643,100
Historical data,Bolivia,BOL,Bolivia_2007,Americas,Latin America & Caribbean,2007,5.628419399261475,5.538972484111787,36,-0.4021937251091,-0.852070689201355,-0.832326352596283,0.0422239750623703,-0.574792742729187,29,0.727,0.827,0.866,1,0.827,1,9711152,3491953,5752921,466278,-13667,6320212,65.082,61.818,42.7211320220744,71.5,30.2,95.2,80.156567,46.5350647948982,98.195281,8,6,6,49.8800010681152,36.6100006103516,5989.68992705155,4509.2105538811,54.5,4.6,8.3,18.9,9.5,18.6,41.2,15.5,0,80,34.2662546945912,41.7956567530236,8.70560923578869,5.95,2.1,2.643,5.18,5.446,8.54,4.6968894,211.533846944973,6.72048997879028,1.4890475837354,0.204713035399369,0.271925116695288,11907.5,1.22616760606775,34.3358257177144,3.67118988276562,6.17450339451848,49.5621009877227,1083300,6.1,4.5,7.7,27.56278704,100
Historical data,Turkey,TUR,Turkey_2007,Asia,Europe & Central Asia,2007,5.623471736907959,5.469463617404299,37,0.11251862347126,-0.819362878799438,-0.0358059145510197,-0.0533245801925659,0.326100617647171,41,0.632,0.742,0.738,1,0.83,1,70468869,19699603,46511466,4257799,-85513,48660868,69.053,24.81,25.2882885762452,93.3,82,99.2,99.6665954589844,100,99.5078506469727,8,5,6,32.3178291320801,23.6869201660156,19757.8203114617,14799.3736381935,38.4,0.1,1.5,7.4,1.3,6.4,22.3,24.3,17.5,44.3,25.9612910545714,21.8895256942149,8.75618090972635,9.15,8.774,8.87,8.87,16.889,17.24,5.23760796,775.035732829036,0,2.21792932113531,0.207545403184634,0.277082320025296,288967.8,4.10064478259187,51.3298598027624,28.5578784610787,90.3404613494699,27.0294310252979,769630,2.5,1.4,3.7,25.96758518,100
Historical data,Belarus,BLR,Belarus_2007,Europe,Europe & Central Asia,2007,5.616976261138916,5.585487718105312,38,-0.574205935001373,0.34100878238678,-1.16587352752686,-1.7044539451599101,-1.16012692451477,21,0.223,0.197,0.357,1,0.18,1,9560953,1414989,6709208,1436756,-6448,7005597,73.273,70.905,49.7178626493608,97.8,94,99.5,92.61767578125,85.0089298990816,95.3930358886719,9,4,7,58.2130393981934,51.1614175796509,14417.3526695337,12332.50291934,29.6,0,0.5,5,0.2,2.7,20.7,44.1,20.8,120.8,67.2108252637516,60.9430527153212,8.42675273505308,1.2,9.409,7.659,1,14.147,9.413,5.69203281,705.405192550005,5.15210008621216,1.64976591437478,0.415883559341019,0.486190028390547,57326.9,5.99593994448043,43.9426124070359,27.2004573659075,218.354774415655,42.0052143656266,202901,36.8,11.6,65.7,21.00241299,100
Historical data,Jordan,JOR,Jordan_2007,Asia,Middle East & North Africa,2007,5.598057270050049,5.599122603416443,39,0.287263840436935,-0.300741791725159,0.36315992474556,-0.676780760288239,0.222188860177994,47,0.232,0.482,0.539,1,0.338,0,6473457,2452467,3809585,211405,-18108,5332251,82.371,15.31,17.519561297063,99.9,99.4,99.8,98.8,97.8655059647426,99,10,6,6,57.5707702636719,40.45625991821288,11028.312191709,8874.17031277919,33.9,0,0.1,2.8,0.1,0.9,13.5,12.4,15.1,31.1,91.7593332948654,54.234912993661,4.74390639021646,25.6,10.395,13.1,13.1,30.503,30.963,8.04956055,735.643829432859,4.94366979598999,5.85128256624216,0.295418329615896,0.36712903306190797,21090.3,3.25796556615731,10.9168177697189,1.58998186763373,92.6585887384177,1.10494106980961,88240,1.7,1,2.4,33.33893938,100
Historical data,Egypt,EGY,Egypt_2007,Africa,Middle East & North Africa,2007,5.540510654449463,5.19850192864736,40,-0.737870097160339,-0.552382111549377,-0.246213480830193,-1.16774547100067,-0.374726384878159,29,0.209,0.36,0.228,1,0.057,1,82218755,27802588,50955602,3460565,-32607,35418195,43.078,24.857,24.1797294490625,97.7,96.8,99,98.4338150024414,97.7301963983105,99.3635559082031,9,6,6,44.4307289123535,40.3802604675293,9298.0505364756,7830.48935148411,31.8,0.4,6,29.9,3.1,28.1,77.7,25.4,13.9,45.1,34.828141783029,30.249731471536,9.31896905799228,18.42,5.776,8.8,8.8,25.001,24.8,4.44493246,365.530016921828,3.68460988998413,2.37963467509709,0.239897846945138,0.284858609004407,183395.7,2.23058230448758,3.55417148023507,2.57571952383344,523.166926677067,0.0640022100557537,995450,3.1,2.2,3.9,69.6572716,100
Historical data,Vietnam,VNM,Vietnam_2007,Asia,East Asia & Pacific,2007,5.421687602996826,5.389472356478371,41,-0.630165636539459,0.251871973276138,-0.490206182003021,-1.52694940567017,-0.225955650210381,26,0.15,0.156,0.051,1,0.477,0,84762269,21965246,57339069,5457954,-119471,24160637,28.504,76.132,48.9705980907477,37.2,21.8,73.3,93.0883560180664,90.614429478684,99.2936553955078,9,5,7,13.3248901367188,28.5617694854736,5503.07242018039,4519.04462775806,35.8,3.5,14.3,38.1,14.9,44.6,79.8,19.2,20.6,39.9,84.087509394282307,70.517874602272,8.34444889773838,1.93,2.123,2.03,2.03,5.985,6.24,4.30235767,193.943549571575,4.8587971210479735,2.30475733676407,0.225397674484994,0.274478308625717,105137.4,1.24037972603117,32.1943447296182,20.186973297755902,403.517769747686,41.2943261730623,312558,6.7,4.3,9.1,26.45818252,100
Historical data,Romania,ROU,Romania_2007,Europe,Europe & Central Asia,2007,5.393723964691162,5.380523450454079,42,-0.230330780148506,0.198067933320999,-0.105703733861446,0.498997658491135,-0.352275401353836,37,0.612,0.852,0.814,1,0.602,1,20882982,3287520,14444850,3150612,-127609,11159030,53.436,56.209,45.1067781739923,100,100,100,96.1461334228516,95.4328872611017,96.7676544189453,10,4,8,85.6570587158203,64.2720718383789,19943.750072636,13701.6433401902,37.5,1.7,4.9,14.1,5.3,13.9,36.2,34.4,10.2,45.6,38.7943276239508,24.710829049515,4.83732928313989,5.41,7.231,6.41,6.41,20.342,20.14,5.02223349,679.990871893882,4.14953994750977,1.49361825981328,0.232249915578574,0.338056841481438,96728.6,4.63193427068988,59.2892252816564,37.7354386880682,44.6358501440922,28.1451998782026,229890,11.6,4.2,19.4,18.68745983,100
Historical data,Laos,LAO,Laos_2007,Asia,East Asia & Pacific,2007,5.363854885101318,5.132489790678025,43,-1.28131055831909,-0.176476791501045,-0.956503331661224,-1.71849822998047,-0.909020006656647,19,0.091,0.02,0.042,1,0.147,0,6041348,2298503,3513831,229014,-26808,1710668,28.316,61.217,46.9373990216608,2.6,0.700000000000001,7.6,54.96,38.1878156594345,97.42,5,5,6,26.716469669342064,14.882067108154294,3988.16972141056,3028.39135153279,35.4,4.3,19.1,46.2,19.5,58.5,88.3,5.6,27.1,35.2,45.5983158195863,33.6143130828615,4.66197269469704,1.36,1.108,1.092,1.35,2.4,4.025,3.15345573,107.363214994248,3.07841992378235,0.312173796332908,0.0719808115813013,0.0947934596120829,1734.3,0.287071693271104,8.93847487001733,5.37261698440208,8.32701612903226,74.0288128249567,230800,6.3,4.6,8.1,25.8689361,100
Historical data,Iran,IRN,Iran_2007,Asia,Middle East & North Africa,2007,5.336371421813965,5.270193449338279,44,-0.556039273738861,-0.931640446186066,-1.02745187282562,-1.55446839332581,-0.648909568786621,25,0.182,0.277,0.151,1,0.247,0.5,72319418,17174040,51724681,3420696,139826,49802044,68.864,17.919,19.1458034216973,96.1,90.8,98.6,98.6524429321289,96.2448019220061,99.7410278320313,8,5,7,67.9420394897461,43.3536605834961,14689.5604478366,17196.2896119723,44.8,0.2,1.3,7.7,0.8,6,24.7,25.9,17.9,44.2,21.0436945171769,28.8436124054165,17.3410404624277,16.1,9.5,10.77,10.77,22.31,22.43,4.91188192,806.777987332618,4.59680986404419,2.65398282115891,0.483971775775723,0.413422477506698,514142.8,7.10933265530428,29.51509123505,10.3569586679437,97.7244412828265,6.31282939168447,1628760,6.4,4.8,8,38.35606228,100
Historical data,Estonia,EST,Estonia_2007,Europe,Europe & Central Asia,2007,5.3320441246032715,5.388824977238971,45,0.967807710170746,0.634109556674957,1.12227547168732,1.07301092147827,1.00763607025146,65,0.871,0.96,0.891,1,0.947,1,1340680,199156,908765,232759,-2862,918084,68.479,68.983,48.5464535609138,100,100,100,100,100,100,9,6,6,89.3576507568359,85.6972579956055,31140.5798350899,22198.0167377302,31.2,0.3,0.4,1.1,0.4,0.9,3,38.3,9.5,48.5,71.3890284778055,62.5985727746292,6.60132603055634,3.76,5.376,4.59,4.59,10.091,10.1,4.98252153,1104.03596192788,4.61990976333618,1.65732023639674,0.473437409066675,0.664163632641101,19765.8,14.7431154339589,21.5758433592828,14.13776834159,75.871850492241,54.4204057560746,42390,21.4,7.1,37.8,8.36496091,5.82142832079895
Historical data,El Salvador,SLV,El Salvador_2007,Americas,Latin America & Caribbean,2007,5.295535087585449,5.4859193019866925,46,-0.423062175512314,-0.00727073149755597,-0.722936034202576,0.0945089384913445,-0.259199172258377,40,0.571,0.781,0.87,1,0.533,1,6044131,2048481,3593992,401658,-56863,3794143,62.774,49.444,40.5162972981669,71.3,40,91.1,91.109558,81.034267137191,97.084368,9,6,6,37.4700012207031,25.9500007629395,7343.91071563915,5915.48412294466,45.2,1.3,5.1,17.9,5.1,16.8,47.2,17.2,17.2,34.8,52.05402148515,25.5670345496495,4.57808572377153,3.73,8.251,6.41,6.41,11.378,11.44,8.47836304,500.913329271892,3.60984992980957,0.973444824900437,0.171872485713709,0.213374960243851,7629,1.26221618955645,59.9083011583012,30.4295366795367,152.488501189532,31.0028957528958,20720,7.9,2.6,13.8,24.81827804,100
